       0   28342   1   0     0     1    44    -1    -1    -1   7.05322537349479361523663e-01  6.985e-01  6.191e+00 -6.628e+01  2.553e+00 -2.194e+01      22     1     0   1    0    0 compt NULL NULL
       0   28342   1   0     0     1    44    -1    -1    -1   7.05322537349840072984364e-01  2.105e-01  1.081e-01 -6.617e+01  2.577e+00 -2.197e+01      22     1     0   1    0    0 phot NULL NULL
       0   28345   1   0     0     1    47    -1    -1    -1   7.05377474922233571597019e-01  7.558e-01  5.506e+00 -6.269e+01 -1.485e+01 -4.757e+01      22     1     0   1    0    0 compt NULL NULL
       0   28345   1   0     0     1    47    -1    -1    -1   7.05377474929653525137496e-01  1.532e-01  2.224e+00 -6.212e+01 -1.366e+01 -4.578e+01      22     1     0   1    0    0 phot NULL NULL
       0   28359   1   0     0     0    66    -1    -1    -1   7.05630283212279940663336e-01  5.950e-01  3.887e+00  5.347e+01 -4.235e+01  1.500e+01      22     1     0   1    0    0 compt NULL NULL
       0   28359   1   0     0     0    66    -1    -1    -1   7.05630283232900445966607e-01  3.140e-01  6.182e+00  5.371e+01 -4.389e+01  9.018e+00      22     1     0   1    0    0 phot NULL NULL
       0   28381   1   0     0     0    81    -1    -1    -1   7.05985358678356655914854e-01  6.310e-01  3.733e-01  5.218e+01  3.035e+01 -1.310e+01      22     1     0   1    0    0 compt NULL NULL
       0   28381   1   0     0     0    80    -1    -1    -1   7.05985358698093090623615e-01  2.780e-01  1.719e+00  4.720e+01  2.986e+01 -1.626e+01      22     1     0   1    0    0 phot NULL NULL
       0   28384   1   0     0     1   100    -1    -1    -1   7.06139153447225220716632e-01  6.306e-01  8.751e+00 -6.812e+01  2.243e+01  3.700e+01      22     1     0   1    0    0 compt NULL NULL
       0   28384   1   0     0     1    99    -1    -1    -1   7.06139153465111468754856e-01  2.784e-01  1.893e+00 -6.471e+01  2.640e+01  3.819e+01      22     1     0   1    0    0 phot NULL NULL
       0   28430   1   0     0     0    32    -1    -1    -1   7.07137310050866774169265e-01  5.619e-01  2.891e+00  7.944e+01 -6.164e+01 -4.150e+01      22     1     0   1    0    0 compt NULL NULL
       0   28430   1   0     0     0    33    -1    -1    -1   7.07137310086330850289471e-01  3.471e-01  6.641e+00  7.982e+01 -5.728e+01 -5.119e+01      22     1     0   1    0    0 phot NULL NULL
       0   28443   1   0     0     0    77    -1    -1    -1   7.07536092735300714551272e-01  6.609e-01  2.411e+01  8.337e+01  1.398e+01 -1.711e+00      22     1     0   1    0    0 compt NULL NULL
       0   28443   1   0     0     0    78    -1    -1    -1   7.07536092767617974530481e-01  2.481e-01  7.329e+00  7.753e+01  1.817e+01 -8.204e+00      22     1     0   1    0    0 phot NULL NULL
       0   28451   1   0     0     1   117    -1    -1    -1   7.07738543773904327238711e-01  6.443e-01  4.145e+00 -8.097e+01 -6.242e+01  3.092e+01      22     1     0   1    0    0 compt NULL NULL
       0   28451   1   0     0     1   143    -1    -1    -1   7.07738543935632180570394e-01  2.647e-01  9.205e+00 -6.114e+01 -4.060e+01  6.931e+01      22     1     0   1    0    0 phot NULL NULL
       0   28461   1   0     0     0    40    -1    -1    -1   7.08003710408849462609737e-01  5.428e-01  4.491e+00  5.975e+01 -2.346e+01 -2.476e+01      22     1     0   1    0    0 compt NULL NULL
       0   28461   1   0     0     0    67    -1    -1    -1   7.08003710476084235914129e-01  3.662e-01  5.573e+00  6.224e+01 -3.941e+01 -1.269e+01      22     1     0   1    0    0 phot NULL NULL
       0   28468   1   0     0     1    74    -1    -1    -1   7.08273726586590490761353e-01  6.737e-01  2.141e+00 -6.210e+01  1.490e+00  9.205e+00      22     1     0   1    0    0 compt NULL NULL
       0   28468   1   0     0     1    73    -1    -1    -1   7.08273726650682999839148e-01  2.353e-01  9.498e+00 -5.306e+01  8.431e+00 -6.265e+00      22     1     0   1    0    0 phot NULL NULL
       0   28488   1   0     0     0    93    -1    -1    -1   7.08621634944477052364675e-01  8.432e-02  3.765e+00  5.819e+01 -5.756e+01  2.203e+01      22     1     0   1    0    0 compt NULL NULL
       0   28488   1   0     0     0    92    -1    -1    -1   7.08621634999590632730815e-01  8.247e-01  1.031e+01  7.121e+01 -6.405e+01  2.985e+01      22     1     0   1    0    0 phot NULL NULL
       0   28499   1   0     0     1    31    -1    -1    -1   7.08913472997738991487893e-01  4.623e-01  7.046e+00 -5.012e+01  6.978e+01 -5.654e+01      22     1     0   1    0    0 compt NULL NULL
       0   28499   1   0     0     1     2    -1    -1    -1   7.08913473043697561770671e-01  4.467e-01  8.918e-02 -6.126e+01  6.497e+01 -6.308e+01      22     1     0   1    0    0 phot NULL NULL
       0   28521   1   0     0     0    66    -1    -1    -1   7.09502439612082147490923e-01  6.582e-01  8.388e-01  5.604e+01 -4.047e+01  1.827e+01      22     1     0   1    0    0 compt NULL NULL
       0   28521   1   0     0     0    97    -1    -1    -1   7.09502439632322623452865e-01  2.508e-01  3.558e+00  5.367e+01 -3.676e+01  2.245e+01      22     1     0   1    0    0 phot NULL NULL
       0   28525   1   0     0     0    40    -1    -1    -1   7.09538713869782178278456e-01  6.810e-01  2.618e+00  5.797e+01 -2.267e+01 -3.767e+01      22     1     0   1    0    0 compt NULL NULL
       0   28525   1   0     0     1    53    -1    -1    -1   7.09538714222698096989461e-01  2.280e-01  9.139e-02 -4.624e+01 -4.001e+01 -4.354e+01      22     1     0   1    0    0 phot NULL NULL
       0   28554   1   0     0     1    80    -1    -1    -1   7.10302471272138857827372e-01  4.646e-01  6.992e+00 -7.058e+01 -2.753e+01  7.550e+00      22     1     0   1    0    0 compt NULL NULL
       0   28554   1   0     0     1    80    -1    -1    -1   7.10302471298260407195357e-01  4.444e-01  7.831e+00 -7.345e+01 -2.780e+01  1.483e+01      22     1     0   1    0    0 phot NULL NULL
       0   28556   1   0     0     0    67    -1    -1    -1   7.10366241577484514024832e-01  4.479e-01  5.223e+00  5.227e+01 -3.898e+01 -6.358e+00      22     1     0   1    0    0 compt NULL NULL
       0   28556   1   0     0     0    93    -1    -1    -1   7.10366241690890687365822e-01  4.611e-01  8.601e-01  6.286e+01 -5.542e+01  2.145e+01      22     1     0   1    0    0 phot NULL NULL
       0   28565   1   0     0     1    57    -1    -1    -1   7.10648650241301416130568e-01  6.645e-01  4.221e+00 -7.192e+01 -6.241e+01 -5.380e+01      22     1     0   1    0    0 compt NULL NULL
       0   28565   1   0     0     1    53    -1    -1    -1   7.10648650322558084191371e-01  2.445e-01  1.180e+00 -5.660e+01 -4.411e+01 -5.870e+01      22     1     0   1    0    0 phot NULL NULL
       0   28578   1   0     0     0    79    -1    -1    -1   7.10837427352409956249346e-01  6.748e-01  7.854e+00  6.668e+01  2.243e+01 -1.735e+01      22     1     0   1    0    0 compt NULL NULL
       0   28578   1   0     0     0    78    -1    -1    -1   7.10837427363354201759194e-01  2.342e-01  5.806e-01  6.578e+01  1.948e+01 -1.847e+01      22     1     0   1    0    0 phot NULL NULL
       0   28587   1   0     0     1   108    -1    -1    -1   7.11076281926752873374653e-01  6.569e-01  9.118e+00 -6.693e+01 -1.761e+01  2.285e+01      22     1     0   1    0    0 compt NULL NULL
       0   28587   1   0     0     1   108    -1    -1    -1   7.11076281954854172440150e-01  2.521e-01  8.425e+00 -6.128e+01 -1.531e+01  2.866e+01      22     1     0   1    0    0 phot NULL NULL
       0   28612   1   0     0     0   110    -1    -1    -1   7.11668959595642025561801e-01  6.728e-01  9.859e+00  6.667e+01  2.808e+01  5.364e+01      22     1     0   1    0    0 compt NULL NULL
       0   28612   1   0     0     0   111    -1    -1    -1   7.11668959619111252123957e-01  2.362e-01  4.111e+00  6.146e+01  3.270e+01  5.459e+01      22     1     0   1    0    0 phot NULL NULL
       0   28622   1   0     0     1    22    -1    -1    -1   7.12062939922725623986821e-01  7.041e-01  8.661e+00 -6.938e+01 -3.760e+01 -9.687e+01      22     1     0   1    0    0 compt NULL NULL
       0   28622   1   0     0     1    22    -1    -1    -1   7.12062939929847926734396e-01  2.049e-01  2.135e+00 -6.823e+01 -3.617e+01 -9.577e+01      22     1     0   1    0    0 phot NULL NULL
       0   28633   1   0     0     0    35    -1    -1    -1   7.12388905002377170738725e-01  6.400e-01  8.137e+00  6.385e+01 -4.970e+01 -2.919e+01      22     1     0   1    0    0 compt NULL NULL
       0   28633   1   0     0     0    36    -1    -1    -1   7.12388905023819907214033e-01  2.690e-01  1.622e+00  6.252e+01 -4.341e+01 -2.931e+01      22     1     0   1    0    0 phot NULL NULL
       0   28641   1   0     0     0    81    -1    -1    -1   7.12562827101545614993938e-01  6.807e-01  1.660e-01  4.931e+01  3.448e+01  4.539e+00      22     1     0   1    0    0 compt NULL NULL
       0   28641   1   0     0     0    81    -1    -1    -1   7.12562827109082252974304e-01  2.283e-01  2.259e+00  4.876e+01  3.260e+01  3.413e+00      22     1     0   1    0    0 phot NULL NULL
       0   28661   1   0     0     0    18    -1    -1    -1   7.13049402633394890926866e-01  5.780e-01  1.924e+01  8.299e+01  1.807e+01 -7.534e+01      22     1     0   1    0    0 compt NULL NULL
       0   28661   1   0     0     0    14    -1    -1    -1   7.13049402706935731011129e-01  3.310e-01  1.084e-01  7.816e+01 -1.011e-01 -8.550e+01      22     1     0   1    0    0 phot NULL NULL
       0   28680   1   0     0     0    62    -1    -1    -1   7.13357458493497187390631e-01  4.848e-01  2.496e+00  5.337e+01 -6.188e+01 -7.789e+00      22     1     0   1    0    0 compt NULL NULL
       0   28680   1   0     0     0    62    -1    -1    -1   7.13357458499864427459158e-01  4.242e-01  1.909e+00  5.302e+01 -6.292e+01 -9.351e+00      22     1     0   1    0    0 phot NULL NULL
       0   28687   1   0     0     1    64    -1    -1    -1   7.13563667480631380612976e-01  6.421e-01  4.131e+00 -6.873e+01  5.247e+01 -1.497e+01      22     1     0   1    0    0 compt NULL NULL
       0   28687   1   0     0     1    67    -1    -1    -1   7.13563667533523626751446e-01  2.669e-01  2.553e+00 -7.278e+01  3.761e+01 -1.119e+01      22     1     0   1    0    0 phot NULL NULL
       0   28696   1   0     0     1   110    -1    -1    -1   7.13677625202815746341400e-01  7.137e-01  4.293e+00 -5.765e+01 -2.701e+01  3.891e+01      22     1     0   1    0    0 compt NULL NULL
       0   28696   1   0     0     1   110    -1    -1    -1   7.13677625214932165320647e-01  1.953e-01  2.165e+00 -5.499e+01 -2.874e+01  3.843e+01      22     1     0   1    0    0 phot NULL NULL
       0   28711   1   0     0     1    41    -1    -1    -1   7.14060910832687967264576e-01  6.551e-01  1.849e+01 -7.416e+01  1.907e+01 -4.083e+01      22     1     0   1    0    0 compt NULL NULL
       0   28711   1   0     0     1    40    -1    -1    -1   7.14060910911130108935652e-01  2.539e-01  1.832e+01 -5.393e+01  2.329e+01 -5.205e+01      22     1     0   1    0    0 phot NULL NULL
       0   28747   1   0     0     0    53    -1    -1    -1   7.14812001533109975248692e-01  6.461e-01  1.001e+00  6.423e+01  4.049e+01 -3.308e+01      22     1     0   1    0    0 compt NULL NULL
       0   28747   1   0     0     0    52    -1    -1    -1   7.14812001542733277403840e-01  2.629e-01  2.372e+00  6.412e+01  3.774e+01 -3.396e+01      22     1     0   1    0    0 phot NULL NULL
       0   28758   1   0     0     1    66    -1    -1    -1   7.15219958400309607782219e-01  6.113e-01  1.578e+00 -7.489e+01  4.075e+01 -2.882e+00      22     1     0   1    0    0 compt NULL NULL
       0   28758   1   0     0     1    67    -1    -1    -1   7.15219958418750745288150e-01  2.977e-01  4.258e+00 -7.609e+01  3.748e+01 -7.167e+00      22     1     0   1    0    0 phot NULL NULL
       0   28761   1   0     0     1    56    -1    -1    -1   7.15306138887918496749307e-01  4.511e-01  1.536e+00 -4.997e+01 -5.602e+01 -3.807e+01      22     1     0   1    0    0 compt NULL NULL
       0   28761   1   0     0     1    56    -1    -1    -1   7.15306138897860543934826e-01  4.579e-01  2.981e+00 -5.142e+01 -5.745e+01 -3.589e+01      22     1     0   1    0    0 phot NULL NULL
       0   28763   1   0     0     1    79    -1    -1    -1   7.15326978071298080763540e-01  7.078e-01  1.306e+00 -5.762e+01 -2.084e+01  1.415e+01      22     1     0   1    0    0 compt NULL NULL
       0   28763   1   0     0     1    78    -1    -1    -1   7.15326978087438503095541e-01  2.012e-01  3.515e+00 -5.404e+01 -1.776e+01  1.313e+01      22     1     0   1    0    0 phot NULL NULL
       0   28764   1   0     0     0   128    -1    -1    -1   7.15330053309364832792028e-01  6.738e-01  1.167e+01  7.471e+01 -3.395e+01  6.741e+01      22     1     0   1    0    0 compt NULL NULL
       0   28764   1   0     0     0    96    -1    -1    -1   7.15330053359381157207508e-01  2.352e-01  2.816e+00  6.971e+01 -4.144e+01  5.543e+01      22     1     0   1    0    0 phot NULL NULL
       0   28824   1   0     0     0    48    -1    -1    -1   7.16885215312601076220744e-01  5.432e-01  5.504e+00  6.672e+01  1.616e+01 -3.551e+01      22     1     0   1    0    0 compt NULL NULL
       0   28824   1   0     0     0    48    -1    -1    -1   7.16885215328410319024499e-01  3.658e-01  4.739e+00  6.841e+01  1.951e+01 -3.262e+01      22     1     0   1    0    0 phot NULL NULL
       0   28825   1   0     0     0    70    -1    -1    -1   7.16887093136025943529432e-01  6.037e-01  9.301e+00  6.515e+01 -2.309e+01  1.371e+01      22     1     0   1    0    0 compt NULL NULL
       0   28825   1   0     0     0    71    -1    -1    -1   7.16887093157413946009626e-01  3.053e-01  2.672e+00  6.571e+01 -1.779e+01  1.729e+01      22     1     0   1    0    0 phot NULL NULL
       0   28828   1   0     0     1    13    -1    -1    -1   7.16943570015019959740243e-01  6.095e-01  1.371e+01 -6.833e+01  9.456e+00 -7.943e+01      22     1     0   1    0    0 compt NULL NULL
       0   28828   1   0     0     1    11    -1    -1    -1   7.16943570040427524681093e-01  2.995e-01  5.328e-01 -6.975e+01  1.542e+01 -7.491e+01      22     1     0   1    0    0 phot NULL NULL
       0   28829   1   0     0     1   114    -1    -1    -1   7.16982277607700058119633e-01  4.313e-01  2.726e+00 -5.320e+01 -4.641e+01  5.568e+01      22     1     0   1    0    0 compt NULL NULL
       0   28829   1   0     0     1   114    -1    -1    -1   7.16982277617250085555156e-01  4.777e-01  2.863e+00 -5.230e+01 -4.701e+01  5.833e+01      22     1     0   1    0    0 phot NULL NULL
       0   28834   1   0     0     0    74    -1    -1    -1   7.17151923071757679828409e-01  5.428e-01  1.329e+01  7.327e+01 -1.202e+00 -3.096e+00      22     1     0   1    0    0 compt NULL NULL
       0   28834   1   0     0     0    75    -1    -1    -1   7.17151923090303733410167e-01  3.662e-01  1.544e+00  7.443e+01  4.623e-01  2.080e+00      22     1     0   1    0    0 phot NULL NULL
       0   28881   1   0     0     0    82    -1    -1    -1   7.18389264709197283842457e-01  5.424e-01  6.495e+00  5.535e+01  3.872e+01 -2.181e+00      22     1     0   1    0    0 compt NULL NULL
       0   28881   1   0     0     0    82    -1    -1    -1   7.18389264723505505116918e-01  3.666e-01  4.289e+00  5.635e+01  3.847e+01  1.982e+00      22     1     0   1    0    0 phot NULL NULL
       0   28882   1   0     0     0    36    -1    -1    -1   7.18420341132349760115972e-01  6.370e-01  9.474e+00  6.043e+01 -4.467e+01 -5.044e+01      22     1     0   1    0    0 compt NULL NULL
       0   28882   1   0     0     0    37    -1    -1    -1   7.18420341157320452296631e-01  2.720e-01  4.000e-01  5.684e+01 -3.974e+01 -5.477e+01      22     1     0   1    0    0 phot NULL NULL
       0   28883   1   0     0     0    76    -1    -1    -1   7.18464900278194096294726e-01  6.726e-01  5.894e+00  6.553e+01  6.842e+00 -3.440e+00      22     1     0   1    0    0 compt NULL NULL
       0   28883   1   0     0     0    74    -1    -1    -1   7.18464900317236643267904e-01  2.364e-01  2.165e+00  5.970e+01 -1.553e+00  2.264e+00      22     1     0   1    0    0 phot NULL NULL
       0   28885   1   0     0     1   103    -1    -1    -1   7.18511693312823718216009e-01  8.390e-02  1.232e+01 -7.095e+01  5.809e+00  5.133e+01      22     1     0   1    0    0 compt NULL NULL
       0   28885   1   0     0     1   103    -1    -1    -1   7.18511693316260302566434e-01  8.251e-01  1.030e+00 -7.181e+01  6.236e+00  5.170e+01      22     1     0   1    0    0 phot NULL NULL
       0   28888   1   0     0     1    71    -1    -1    -1   7.18587099109810667485476e-01  5.753e-01  7.974e+00 -7.361e+01  1.676e+01 -5.607e+00      22     1     0   1    0    0 compt NULL NULL
       0   28888   1   0     0     1    70    -1    -1    -1   7.18587099159137432380362e-01  3.337e-01  6.451e-01 -7.222e+01  2.015e+01 -1.993e+01      22     1     0   1    0    0 phot NULL NULL
       0   28930   1   0     0     0   147    -1    -1    -1   7.19495777598450292344978e-01  7.382e-01  3.431e+00  7.739e+01  6.162e+01  8.573e+01      22     1     0   1    0    0 compt NULL NULL
       0   28930   1   0     0     0   146    -1    -1    -1   7.19495777607518594010116e-01  1.708e-01  1.865e-01  7.773e+01  5.988e+01  8.367e+01      22     1     0   1    0    0 phot NULL NULL
       0   28950   1   0     0     0    86    -1    -1    -1   7.19940145784388252359065e-01  7.030e-01  1.907e+00  4.616e+01  5.970e+01 -4.229e+00      22     1     0   1    0    0 compt NULL NULL
       0   28950   1   0     0     0    86    -1    -1    -1   7.19940145787881458083746e-01  2.060e-01  1.047e+00  4.563e+01  5.883e+01 -3.990e+00      22     1     0   1    0    0 phot NULL NULL
       0   28961   1   0     0     0    77    -1    -1    -1   7.20235147377165096926888e-01  6.109e-01  1.846e+01  7.684e+01  1.407e+01  1.523e+01      22     1     0   1    0    0 compt NULL NULL
       0   28961   1   0     0     0    79    -1    -1    -1   7.20235147400898667591207e-01  2.981e-01  6.721e-03  7.582e+01  2.001e+01  1.144e+01      22     1     0   1    0    0 phot NULL NULL
       0   28971   1   0     0     1    13    -1    -1    -1   7.20525920823054000230456e-01  6.782e-01  3.396e+00 -7.710e+01  5.150e+00 -8.789e+01      22     1     0   1    0    0 compt NULL NULL
       0   28971   1   0     0     1    13    -1    -1    -1   7.20525920877248093887601e-01  2.308e-01  1.625e+01 -8.052e+01  6.044e+00 -7.203e+01      22     1     0   1    0    0 phot NULL NULL
       0   28990   1   0     0     1    70    -1    -1    -1   7.20975319611161236110775e-01  6.948e-01  8.564e+00 -7.882e+01  2.230e+01 -1.265e+01      22     1     0   1    0    0 compt NULL NULL
       0   28990   1   0     0     1    70    -1    -1    -1   7.20975319628420541206992e-01  2.142e-01  5.174e+00 -7.505e+01  2.174e+01 -9.148e+00      22     1     0   1    0    0 phot NULL NULL
       0   28993   1   0     0     0   142    -1    -1    -1   7.21041392220788557310129e-01  6.856e-01  1.275e+01  6.893e+01  3.923e+01  8.778e+01      22     1     0   1    0    0 compt NULL NULL
       0   28993   1   0     0     0   143    -1    -1    -1   7.21041392246733026105687e-01  2.234e-01  3.751e+00  6.157e+01  4.072e+01  8.573e+01      22     1     0   1    0    0 phot NULL NULL
       0   29006   1   0     0     0    60    -1    -1    -1   7.21422418155907796410986e-01  6.452e-01  3.611e+00  6.270e+01 -7.270e+01  1.519e+01      22     1     0   1    0    0 compt NULL NULL
       0   29006   1   0     0     0    60    -1    -1    -1   7.21422418173966573107236e-01  2.638e-01  5.414e+00  5.927e+01 -7.051e+01  1.877e+01      22     1     0   1    0    0 phot NULL NULL
       0   29039   1   0     0     1     7    -1    -1    -1   7.22234770788051316792178e-01  5.266e-01  1.146e+01 -6.101e+01  3.907e+01 -8.295e+01      22     1     0   1    0    0 compt NULL NULL
       0   29039   1   0     0     1     9    -1    -1    -1   7.22234770836508777058782e-01  3.824e-01  2.756e+00 -6.407e+01  2.768e+01 -9.137e+01      22     1     0   1    0    0 phot NULL NULL
       0   29050   1   0     0     1    36    -1    -1    -1   7.22456067097644427654757e-01  4.840e-01  3.575e+00 -4.745e+01  4.398e+01 -2.482e+01      22     1     0   1    0    0 compt NULL NULL
       0   29050   1   0     0     1    37    -1    -1    -1   7.22456067158022574581366e-01  4.250e-01  8.623e+00 -6.388e+01  3.638e+01 -2.471e+01      22     1     0   1    0    0 phot NULL NULL
       0   29053   1   0     0     1   103    -1    -1    -1   7.22486746040887251041340e-01  3.568e-01  4.923e+00 -6.548e+01  5.367e+00  3.118e+01      22     1     0   1    0    0 compt NULL NULL
       0   29053   1   0     0     1   105    -1    -1    -1   7.22486746081385522444407e-01  5.522e-01  4.667e+00 -7.305e+01 -3.351e+00  3.493e+01      22     1     0   1    0    0 phot NULL NULL
       0   29063   1   0     0     0   116    -1    -1    -1   7.22715025318063641890376e-01  5.840e-01  6.686e+00  5.383e+01  5.961e+01  3.176e+01      22     1     0   1    0    0 compt NULL NULL
       0   29063   1   0     0     0   116    -1    -1    -1   7.22715025350510020807349e-01  3.250e-01  9.727e+00  5.976e+01  5.858e+01  2.412e+01      22     1     0   1    0    0 phot NULL NULL
       0   29072   1   0     0     0   110    -1    -1    -1   7.22880481847646305659794e-01  7.024e-01  9.699e+00  8.327e+01  2.791e+01  3.012e+01      22     1     0   1    0    0 compt NULL NULL
       0   29072   1   0     0     0   110    -1    -1    -1   7.22880481861671531085278e-01  2.066e-01  4.205e+00  7.936e+01  2.812e+01  2.859e+01      22     1     0   1    0    0 phot NULL NULL
       0   29078   1   0     0     0   108    -1    -1    -1   7.23024589728892275175554e-01  6.193e-01  5.911e+00  6.552e+01  1.671e+01  2.181e+01      22     1     0   1    0    0 compt NULL NULL
       0   29078   1   0     0     0    77    -1    -1    -1   7.23024589755223545672891e-01  2.897e-01  5.641e-01  6.598e+01  1.487e+01  1.415e+01      22     1     0   1    0    0 phot NULL NULL
       0   29079   1   0     0     1    44    -1    -1    -1   7.23093512333586985185718e-01  3.971e-01  2.441e+01 -8.027e+01  1.029e+00 -5.376e+01      22     1     0   1    0    0 compt NULL NULL
       0   29079   1   0     0     1    14    -1    -1    -1   7.23093512373103930457319e-01  5.119e-01  5.586e+00 -7.998e+01  2.002e+00 -6.557e+01      22     1     0   1    0    0 phot NULL NULL
       0   29098   1   0     0     1    66    -1    -1    -1   7.23500922578361405079761e-01  3.764e-01  3.178e+00 -5.360e+01  4.188e+01 -1.973e+01      22     1     0   1    0    0 compt NULL NULL
       0   29098   1   0     0     1    61    -1    -1    -1   7.23500922722712824786129e-01  5.326e-01  6.581e+00 -7.630e+01  6.915e+01  5.041e+00      22     1     0   1    0    0 phot NULL NULL
       0   29100   1   0     0     1    11    -1    -1    -1   7.23547543310352314627210e-01  5.174e-01  3.004e+00 -6.746e+01  1.542e+01 -8.681e+01      22     1     0   1    0    0 compt NULL NULL
       0   29100   1   0     0     1    11    -1    -1    -1   7.23547543338068588347767e-01  3.916e-01  8.309e+00 -6.252e+01  1.805e+01 -9.296e+01      22     1     0   1    0    0 phot NULL NULL
       0   29163   1   0     0     1   109    -1    -1    -1   7.25321792285663513588645e-01  6.879e-01  2.991e+00 -5.850e+01 -2.253e+01  3.043e+01      22     1     0   1    0    0 compt NULL NULL
       0   29163   1   0     0     1   109    -1    -1    -1   7.25321792293419531638676e-01  2.211e-01  2.325e+00 -5.735e+01 -2.196e+01  2.849e+01      22     1     0   1    0    0 phot NULL NULL
       0   29174   1   0     0     0    50    -1    -1    -1   7.25569826029671682832145e-01  6.940e-01  8.539e+00  6.379e+01  2.820e+01 -2.868e+01      22     1     0   1    0    0 compt NULL NULL
       0   29174   1   0     0     0    49    -1    -1    -1   7.25569826051286947965480e-01  2.150e-01  1.406e+00  5.890e+01  2.411e+01 -2.984e+01      22     1     0   1    0    0 phot NULL NULL
       0   29198   1   0     0     1   125    -1    -1    -1   7.26035074682574110838118e-01  5.736e-01  3.659e+00 -4.675e+01  4.748e+01  7.106e+01      22     1     0   1    0    0 compt NULL NULL
       0   29198   1   0     0     1   126    -1    -1    -1   7.26035074697511051411425e-01  3.354e-01  1.444e+00 -4.702e+01  4.382e+01  7.363e+01      22     1     0   1    0    0 phot NULL NULL
       0   29246   1   0     0     0   132    -1    -1    -1   7.27230234693212906904591e-01  5.846e-01  1.077e+01  7.565e+01 -1.096e+01  9.747e+01      22     1     0   1    0    0 compt NULL NULL
       0   29246   1   0     0     0   133    -1    -1    -1   7.27230234708516221076025e-01  3.244e-01  1.787e+00  7.209e+01 -9.389e+00  9.990e+01      22     1     0   1    0    0 phot NULL NULL
       0   29253   1   0     0     0    36    -1    -1    -1   7.27398660338742786279909e-01  4.519e-01  7.012e+00  5.789e+01 -4.398e+01 -2.647e+01      22     1     0   1    0    0 compt NULL NULL
       0   29253   1   0     0     0    33    -1    -1    -1   7.27398660395961349500737e-01  4.571e-01  6.858e-01  5.411e+01 -5.546e+01 -3.865e+01      22     1     0   1    0    0 phot NULL NULL
       0   29263   1   0     0     0   142    -1    -1    -1   7.27564504105888687490733e-01  7.031e-01  6.496e+00  7.738e+01  3.719e+01  6.900e+01      22     1     0   1    0    0 compt NULL NULL
       0   29263   1   0     0     0   142    -1    -1    -1   7.27564504111577803335820e-01  2.059e-01  1.706e+00  7.702e+01  3.667e+01  6.742e+01      22     1     0   1    0    0 phot NULL NULL
       0   29290   1   0     0     0    17    -1    -1    -1   7.28312801719537383782210e-01  3.902e-01  6.562e+00  6.977e+01  1.070e+01 -7.205e+01      22     1     0   1    0    0 compt NULL NULL
       0   29290   1   0     0     0    14    -1    -1    -1   7.28312801772753481976963e-01  5.188e-01  1.586e+00  7.649e+01 -1.181e+00 -8.031e+01      22     1     0   1    0    0 phot NULL NULL
       0   29356   1   0     0     1    73    -1    -1    -1   7.30185118724416937219246e-01  5.421e-01  1.739e+00 -6.126e+01  7.570e+00  7.266e+00      22     1     0   1    0    0 compt NULL NULL
       0   29356   1   0     0     1    75    -1    -1    -1   7.30185118761421447786120e-01  3.669e-01  3.082e+00 -6.405e+01 -2.912e+00  9.592e+00      22     1     0   1    0    0 phot NULL NULL
       0   29361   1   0     0     0   112    -1    -1    -1   7.30351703063061408194301e-01  6.366e-01  9.118e-01  4.922e+01  3.552e+01  5.203e+01      22     1     0   1    0    0 compt NULL NULL
       0   29361   1   0     0     1   131    -1    -1    -1   7.30351703491464054884830e-01  2.724e-01  1.221e+01 -7.619e+01  1.837e+01  7.378e+01      22     1     0   1    0    0 phot NULL NULL
       0   29384   1   0     0     1    77    -1    -1    -1   7.30892789215503269062424e-01  6.577e-01  6.367e+00 -7.486e+01 -1.091e+01  1.102e+01      22     1     0   1    0    0 compt NULL NULL
       0   29384   1   0     0     1    76    -1    -1    -1   7.30892789239002804713152e-01  2.513e-01  2.882e+00 -6.979e+01 -9.370e+00  1.566e+01      22     1     0   1    0    0 phot NULL NULL
       0   29391   1   0     0     1    45    -1    -1    -1   7.30987165604487398873346e-01  6.827e-01  6.737e+00 -6.706e+01 -6.461e-01 -2.210e+01      22     1     0   1    0    0 compt NULL NULL
       0   29391   1   0     0     1    45    -1    -1    -1   7.30987165622418166854857e-01  2.263e-01  5.376e+00 -6.221e+01 -1.141e+00 -2.436e+01      22     1     0   1    0    0 phot NULL NULL
       0   29421   1   0     0     0   105    -1    -1    -1   7.31892952757812520481195e-01  5.689e-01  6.170e+00  6.510e+01  5.745e-01  4.421e+01      22     1     0   1    0    0 compt NULL NULL
       0   29421   1   0     0     0   104    -1    -1    -1   7.31892952796711182550382e-01  3.401e-01  7.108e+00  7.218e+01 -8.967e-01  3.506e+01      22     1     0   1    0    0 phot NULL NULL
       0   29436   1   0     0     0    76    -1    -1    -1   7.32183155340470182004253e-01  6.405e-01  1.281e+01  7.229e+01  8.579e+00 -3.530e+00      22     1     0   1    0    0 compt NULL NULL
       0   29436   1   0     0     0    75    -1    -1    -1   7.32183155360541904066451e-01  2.685e-01  1.933e+00  7.059e+01  3.306e+00 -1.181e+00      22     1     0   1    0    0 phot NULL NULL
       0   29441   1   0     0     0    81    -1    -1    -1   7.32278441025713155987376e-01  6.688e-01  3.293e-01  6.982e+01  3.013e+01 -3.157e+00      22     1     0   1    0    0 compt NULL NULL
